Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90sPlayed,Goals,Ast,G-PK,PK,PKatt,CrdY,CrdR,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG+xA,Matches
127,Karim Aribi\Karim-Aribi,dz ALG,FW,Nîmes,fr Ligue 1,26,1994,13,2,294,3.3,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.06,0.36,0.38,Matches
128,Unai Arietaleanizbeaskoa\Unai-Arietaleanizbeaskoa,es ESP,FWMF,Eibar,es La Liga,21,1999,4,0,47,0.5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.04,Matches
129,Nicolò Armini\Nicolo-Armini,it ITA,DF,Lazio,it Serie A,19,2001,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
130,Stuart Armstrong\Stuart-Armstrong,sct SCO,MF,Southampton,eng Premier League,28,1992,33,32,2764,30.7,0.13,0.16,0.13,0,0,0.1,0,0.29,0.13,0.29,0.1,0.1,0.09,0.19,0.18,Matches
131,Maximilian Arnold\Maximilian-Arnold,de GER,MF,Wolfsburg,de Bundesliga,26,1994,30,30,2585,28.7,0.1,0.21,0.1,0,0,0.24,0.03,0.31,0.1,0.31,0.07,0.07,0.17,0.24,0.24,Matches
132,Toluwalas Arokodare\Toluwalas-Arokodare,ng NGA,FW,Köln,de Bundesliga,19,2000,10,0,112,1.2,0,0,0,0,0,0,0,0,0,0,0.33,0.33,0,0.33,0.35,Matches
133,Sergio Arribas\Sergio-Arribas,es ESP,FWDF,Real Madrid,es La Liga,18,2001,8,0,135,1.5,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0.07,0.05,Matches
134,Kepa Arrizabalaga\Kepa-Arrizabalaga,es ESP,GK,Chelsea,eng Premier League,25,1994,7,6,585,6.5,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,Matches
135,Tolgay Arslan\Tolgay-Arslan,de GER,MF,Udinese,it Serie A,29,1990,30,25,1818,20.2,0.15,0,0.15,0,0,0.45,0,0.15,0.15,0.15,0.05,0.05,0.01,0.06,0.07,Matches
136,Kwadwo Asamoah\Kwadwo-Asamoah,gh GHA,DFMF,Cagliari,it Serie A,31,1988,9,1,224,2.5,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0.04,0.03,Matches
137,Santiago Ascacíbar\Santiago-Ascacibar,ar ARG,MF,Hertha BSC,de Bundesliga,23,1997,13,8,762,8.5,0.12,0,0.12,0,0,0.24,0,0.12,0.12,0.12,0.07,0.07,0.02,0.09,0.09,Matches
138,Sergio Asenjo\Sergio-Asenjo,es ESP,GK,Villarreal,es La Liga,31,1989,36,36,3240,36,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,Matches
139,Marco Asensio\Marco-Asensio,es ESP,FWMF,Real Madrid,es La Liga,24,1996,35,21,1869,20.8,0.24,0.1,0.24,0,0,0.05,0,0.34,0.24,0.34,0.24,0.24,0.14,0.38,0.38,Matches
140,Kristoffer Askildsen\Kristoffer-Askildsen,no NOR,MF,Sampdoria,it Serie A,19,2001,6,0,95,1.1,0,0,0,0,0,1.82,0,0,0,0,0,0,0,0,0.01,Matches
141,Iago Aspas\Iago-Aspas,es ESP,FW,Celta Vigo,es La Liga,32,1987,33,33,2864,31.8,0.44,0.41,0.28,0.16,0.16,0.28,0,0.85,0.28,0.69,0.39,0.27,0.26,0.53,0.65,Matches
142,Roger Assalé\Roger-Assale,ci CIV,FWMF,Dijon,fr Ligue 1,26,1993,17,11,828,9.2,0.11,0.11,0.11,0,0,0,0.11,0.22,0.11,0.22,0.09,0.09,0.07,0.15,0.16,Matches
143,Miguel Atienza\Miguel-Atienza,es ESP,MF,Eibar,es La Liga,21,1999,12,9,838,9.3,0,0,0,0,0,0.11,0,0,0,0,0.02,0.02,0.01,0.04,0.04,Matches
144,Youcef Attal\Youcef-Attal,dz ALG,DFMF,Nice,fr Ligue 1,24,1996,18,13,956,10.6,0.09,0,0.09,0,0,0.09,0,0.09,0.09,0.09,0.06,0.06,0.05,0.1,0.1,Matches
145,Pierre-Emerick Aubameyang\Pierre-Emerick-Aubameyang,ga GAB,FW,Arsenal,eng Premier League,31,1989,29,26,2332,25.9,0.39,0.12,0.31,0.08,0.08,0.08,0,0.5,0.31,0.42,0.41,0.35,0.11,0.46,0.52,Matches
146,Emil Audero\Emil-Audero,it ITA,GK,Sampdoria,it Serie A,23,1997,37,37,3330,37,0,0.03,0,0,0,0,0,0.03,0,0.03,0,0,0.01,0.01,0.01,Matches
147,Tommaso Augello\Tommaso-Augello,it ITA,DF,Sampdoria,it Serie A,25,1994,37,37,3216,35.7,0.03,0.08,0.03,0,0,0.06,0.03,0.11,0.03,0.11,0.01,0.01,0.09,0.1,0.1,Matches
148,Jean-Kévin Augustin\Jean-Kevin-Augustin,fr FRA,FW,Nantes,fr Ligue 1,23,1997,3,0,36,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
149,Ludwig Augustinsson\Ludwig-Augustinsson,se SWE,DF,Werder Bremen,de Bundesliga,26,1994,23,21,1957,21.7,0,0.18,0,0,0,0.18,0,0.18,0,0.18,0.04,0.04,0.13,0.17,0.17,Matches
150,Serge Aurier\Serge-Aurier,ci CIV,DF,Tottenham,eng Premier League,27,1992,19,19,1605,17.8,0.11,0.17,0.11,0,0,0,0,0.28,0.11,0.28,0.08,0.08,0.11,0.18,0.18,Matches
151,Charlie Austin\Charlie-Austin,eng ENG,FW,West Brom,eng Premier League,31,1989,5,0,138,1.5,0,0,0,0,0,0,0,0,0,0,0.13,0.13,0,0.13,0.13,Matches
152,Ezequiel Ávila\Ezequiel-Avila,ar ARG,MFFW,Osasuna,es La Liga,26,1994,8,2,202,2.2,0,0,0,0,0,0,0,0,0,0,0.32,0.32,0,0.32,0.31,Matches
153,Taiwo Awoniyi\Taiwo-Awoniyi,ng NGA,FW,Union Berlin,de Bundesliga,22,1997,21,16,1359,15.1,0.33,0.13,0.33,0,0,0,0,0.46,0.33,0.46,0.46,0.46,0.1,0.56,0.56,Matches
154,Mehmet-Can Aydin\Mehmet-Can-Aydin,de GER,DF,Schalke 04,de Bundesliga,18,2002,6,6,500,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.09,0.08,Matches
155,Jordan Ayew\Jordan-Ayew,gh GHA,FWMF,Crystal Palace,eng Premier League,28,1991,33,23,2096,23.3,0.04,0.13,0.04,0,0,0.17,0,0.17,0.04,0.17,0.1,0.1,0.03,0.13,0.13,Matches
156,Kaan Ayhan\Kaan-Ayhan,tr TUR,DF,Sassuolo,it Serie A,25,1994,19,7,796,8.8,0,0,0,0,0,0.34,0,0,0,0,0.06,0.06,0,0.06,0.06,Matches
157,Luke Ayling\Luke-Ayling,eng ENG,DF,Leeds United,eng Premier League,28,1991,38,38,3399,37.8,0,0,0,0,0,0.19,0,0,0,0,0.04,0.04,0.07,0.11,0.1,Matches
158,Ramon Azeez\Ramon-Azeez,ng NGA,MFDF,Granada,es La Liga,27,1992,2,1,101,1.1,0,0,0,0,0,0,0,0,0,0,0.18,0.18,0,0.18,0.15,Matches
159,César Azpilicueta\Cesar-Azpilicueta,es ESP,DF,Chelsea,eng Premier League,30,1989,26,24,2188,24.3,0.04,0.08,0.04,0,0,0.21,0.04,0.12,0.04,0.12,0.03,0.03,0.11,0.14,0.14,Matches
160,Ludovic Baal\Ludovic-Baal,gf GUF,DFMF,Brest,fr Ligue 1,34,1986,7,3,296,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.18,0.17,Matches
161,Carlos Bacca\Carlos-Bacca,co COL,FW,Villarreal,es La Liga,33,1986,23,9,786,8.7,0.57,0,0.57,0,0,0.11,0,0.57,0.57,0.57,0.4,0.4,0.1,0.51,0.5,Matches
162,Loïc Bade\Loic-Bade,fr FRA,DF,Lens,fr Ligue 1,20,2000,31,29,2610,29,0,0,0,0,0,0.38,0.03,0,0,0,0.02,0.02,0.01,0.03,0.03,Matches
163,Milan Badelj\Milan-Badelj,hr CRO,MF,Genoa,it Serie A,31,1989,30,29,2408,26.8,0.04,0.15,0.04,0,0,0.26,0,0.19,0.04,0.19,0.02,0.02,0.1,0.12,0.12,Matches
164,Édgar Badía\Edgar-Badia,es ESP,GK,Elche,es La Liga,28,1992,30,30,2700,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
165,Benoît Badiashile\Benoit-Badiashile,fr FRA,DF,Monaco,fr Ligue 1,19,2001,35,32,2870,31.9,0.06,0.03,0.06,0,0,0.16,0,0.09,0.06,0.09,0.06,0.06,0.02,0.08,0.08,Matches
166,Alex Baena\Alex-Baena,es ESP,MF,Villarreal,es La Liga,19,2001,6,2,137,1.5,0,0,0,0,0,0,0,0,0,0,0.07,0.07,0.07,0.07,0.09,Matches
167,Miguel Baeza\Miguel-Baeza,es ESP,MFFW,Celta Vigo,es La Liga,20,2000,22,4,543,6,0.17,0,0.17,0,0,0,0,0.17,0.17,0.17,0.25,0.25,0.1,0.37,0.36,Matches
168,Stéphane Bahoken\Stephane-Bahoken,cm CMR,FW,Angers,fr Ligue 1,28,1992,30,18,1616,18,0.33,0.11,0.33,0,0.06,0.22,0,0.45,0.33,0.45,0.41,0.37,0.08,0.44,0.49,Matches
169,Leon Bailey\Leon-Bailey,jm JAM,FWMF,Leverkusen,de Bundesliga,22,1997,30,25,2141,23.8,0.38,0.34,0.38,0,0,0.25,0,0.71,0.38,0.71,0.29,0.29,0.26,0.55,0.55,Matches
170,Eric Bailly\Eric-Bailly,ci CIV,DF,Manchester Utd,eng Premier League,26,1994,12,10,916,10.2,0,0,0,0,0,0.29,0,0,0,0,0.01,0.01,0,0.01,0.01,Matches
171,Stefan Bajic\Stefan-Bajic,fr FRA,GK,Saint-Étienne,fr Ligue 1,18,2001,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
172,Tiemoué Bakayoko\Tiemoue-Bakayoko,fr FRA,MF,Napoli,it Serie A,25,1994,32,23,1964,21.8,0.09,0.05,0.09,0,0,0.28,0.05,0.14,0.09,0.14,0.05,0.05,0.04,0.09,0.09,Matches
173,Mitchel Bakker\Mitchel-Bakker,nl NED,DF,Paris S-G,fr Ligue 1,20,2000,26,18,1694,18.8,0,0.11,0,0,0,0.05,0,0.11,0,0.11,0.01,0.01,0.1,0.11,0.11,Matches
174,Ridle Baku\Ridle-Baku,de GER,FWDF,Wolfsburg,de Bundesliga,22,1998,32,31,2678,29.8,0.2,0.23,0.2,0,0,0.03,0,0.44,0.2,0.44,0.11,0.11,0.15,0.26,0.26,Matches
175,Ridle Baku\Ridle-Baku,de GER,DF,Mainz 05,de Bundesliga,22,1998,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
176,Dilane Bakwa\Dilane-Bakwa,fr FRA,FWMF,Bordeaux,fr Ligue 1,17,2002,7,0,56,0.6,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0,0.17,0.22,Matches
177,Fabián Balbuena\Fabian-Balbuena,py PAR,DF,West Ham,eng Premier League,28,1991,14,13,1198,13.3,0.08,0,0.08,0,0,0.08,0.08,0.08,0.08,0.08,0.05,0.05,0,0.05,0.05,Matches
178,Keita Baldé\Keita-Balde,sn SEN,FW,Sampdoria,it Serie A,25,1995,25,12,1197,13.3,0.53,0.08,0.53,0,0,0.3,0.08,0.6,0.53,0.6,0.44,0.44,0.13,0.57,0.57,Matches
179,George Baldock\George-Baldock,eng ENG,DF,Sheffield Utd,eng Premier League,27,1993,32,32,2787,31,0,0.06,0,0,0,0.23,0,0.06,0,0.06,0.04,0.04,0.05,0.09,0.09,Matches
180,Gareth Bale\Gareth-Bale,wls WAL,FW,Tottenham,eng Premier League,31,1989,20,10,920,10.2,1.08,0.2,1.08,0,0,0.1,0,1.27,1.08,1.27,0.52,0.52,0.19,0.71,0.71,Matches
181,Mikel Balenziaga\Mikel-Balenziaga,es ESP,DF,Athletic Club,es La Liga,32,1988,23,17,1689,18.8,0,0.05,0,0,0,0,0,0.05,0,0.05,0,0,0.03,0.04,0.04,Matches
182,Leonardo Balerdi\Leonardo-Balerdi,ar ARG,DF,Marseille,fr Ligue 1,21,1999,21,19,1634,18.2,0.11,0,0.11,0,0,0.33,0.05,0.11,0.11,0.11,0.1,0.1,0,0.1,0.1,Matches
183,Fodé Ballo-Touré\Fode-Ballo-Toure,sn SEN,DF,Monaco,fr Ligue 1,23,1997,24,6,662,7.4,0,0.41,0,0,0,0.27,0,0.41,0,0.41,0.03,0.03,0.09,0.11,0.12,Matches
184,Botond Balogh\Botond-Balogh,hu HUN,DF,Parma,it Serie A,18,2002,3,1,165,1.8,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,Matches
185,Abdoulaye Bamba\Abdoulaye-Bamba,ci CIV,DF,Angers,fr Ligue 1,30,1990,16,16,1347,15,0,0,0,0,0,0.13,0,0,0,0,0,0,0.09,0.1,0.1,Matches
186,Jonathan Bamba\Jonathan-Bamba,fr FRA,MF,Lille,fr Ligue 1,24,1996,38,34,2985,33.2,0.18,0.27,0.18,0,0,0.06,0,0.45,0.18,0.45,0.13,0.13,0.15,0.29,0.29,Matches
187,Robson Bambu\Robson-Bambu,br BRA,DF,Nice,fr Ligue 1,22,1997,15,12,1046,11.6,0,0,0,0,0,0.26,0.09,0,0,0,0.01,0.01,0.01,0.01,0.01,Matches
188,Patrick Bamford\Patrick-Bamford,eng ENG,FW,Leeds United,eng Premier League,26,1993,38,37,3050,33.9,0.5,0.21,0.44,0.06,0.06,0.09,0,0.71,0.44,0.65,0.51,0.46,0.12,0.58,0.63,Matches
189,Mattia Bani\Mattia-Bani,it ITA,DF,Genoa,it Serie A,26,1993,11,10,921,10.2,0,0,0,0,0,0.39,0,0,0,0,0.06,0.06,0.01,0.07,0.07,Matches
190,Mattia Bani\Mattia-Bani,it ITA,DF,Parma,it Serie A,26,1993,15,14,1145,12.7,0,0,0,0,0,0.47,0,0,0,0,0.04,0.04,0.02,0.06,0.06,Matches
191,Simon Banza\Simon-Banza,fr FRA,FW,Lens,fr Ligue 1,23,1996,34,12,1372,15.2,0.33,0.13,0.26,0.07,0.07,0.39,0.07,0.46,0.26,0.39,0.39,0.34,0.08,0.41,0.47,Matches
192,Antonín Barák\Antonin-Barak,cz CZE,MFFW,Hellas Verona,it Serie A,25,1994,34,32,2765,30.7,0.23,0.1,0.23,0,0,0.16,0.03,0.33,0.23,0.33,0.19,0.19,0.09,0.28,0.28,Matches
193,Federico Barba\Federico-Barba,it ITA,DF,Benevento,it Serie A,26,1993,32,31,2659,29.5,0,0.07,0,0,0,0.27,0,0.07,0,0.07,0.03,0.03,0.06,0.09,0.09,Matches
194,Danilo Barbosa\Danilo-Barbosa,br BRA,DF,Nice,fr Ligue 1,24,1996,4,3,250,2.8,0,0,0,0,0,0.71,0,0,0,0,0.07,0.07,0,0.11,0.1,Matches
195,Barcia\Barcia,es ESP,DF,Granada,es La Liga,19,2000,1,1,90,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Matches
196,Melvin Bard\Melvin-Bard,fr FRA,DF,Lyon,fr Ligue 1,19,2000,14,4,432,4.8,0,0,0,0,0,0,0.21,0,0,0,0.02,0.02,0.04,0.04,0.05,Matches
197,Enis Bardhi\Enis-Bardhi,mk MKD,MFFW,Levante,es La Liga,25,1995,26,19,1682,18.7,0.05,0.11,0.05,0,0,0.21,0,0.16,0.05,0.16,0.16,0.16,0.06,0.21,0.21,Matches
198,Phil Bardsley\Phil-Bardsley,sct SCO,DF,Burnley,eng Premier League,35,1985,4,3,274,3,0,0,0,0,0,0.67,0,0,0,0,0.03,0.03,0,0.03,0.04,Matches
199,Nicolò Barella\Nicolo-Barella,it ITA,MF,Inter,it Serie A,23,1997,36,32,2896,32.2,0.09,0.22,0.09,0,0,0.16,0,0.31,0.09,0.31,0.08,0.08,0.17,0.25,0.25,Matches
200,Philipp Bargfrede\Philipp-Bargfrede,de GER,MF,Werder Bremen,de Bundesliga,31,1989,1,0,27,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
201,Kike Barja\Kike-Barja,es ESP,MFFW,Osasuna,es La Liga,23,1997,33,17,1433,15.9,0.13,0.19,0.13,0,0,0.13,0,0.31,0.13,0.31,0.11,0.11,0.12,0.23,0.23,Matches
202,Ross Barkley\Ross-Barkley,eng ENG,MF,Aston Villa,eng Premier League,26,1993,24,18,1531,17,0.18,0.06,0.18,0,0,0,0,0.24,0.18,0.24,0.19,0.19,0.21,0.4,0.4,Matches
203,Ross Barkley\Ross-Barkley,eng ENG,MF,Chelsea,eng Premier League,26,1993,2,0,42,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.22,Matches
204,Aymen Barkok\Aymen-Barkok,ma MAR,MFFW,Eint Frankfurt,de Bundesliga,22,1998,26,9,977,10.9,0.18,0.28,0.18,0,0,0.46,0,0.46,0.18,0.46,0.15,0.15,0.28,0.42,0.42,Matches
205,Ashley Barnes\Ashley-Barnes,eng ENG,FW,Burnley,eng Premier League,30,1989,22,15,1331,14.8,0.2,0,0.14,0.07,0.07,0.27,0,0.2,0.14,0.14,0.34,0.3,0.05,0.34,0.39,Matches
206,Harvey Barnes\Harvey-Barnes,eng ENG,FWMF,Leicester City,eng Premier League,22,1997,25,22,1945,21.6,0.42,0.19,0.42,0,0,0,0,0.6,0.42,0.6,0.29,0.29,0.07,0.36,0.35,Matches
207,Marc Baró\Marc-Baro,es ESP,DF,Cádiz,es La Liga,20,1999,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.35,Matches
208,Antonio Barragán\Antonio-Barragan,es ESP,DF,Elche,es La Liga,33,1987,27,26,2235,24.8,0,0.12,0,0,0,0.32,0,0.12,0,0.12,0.02,0.02,0.04,0.06,0.06,Matches
209,Antonio Barreca\Antonio-Barreca,it ITA,DF,Fiorentina,it Serie A,25,1995,3,1,85,0.9,0,0,0,0,0,0,0,0,0,0,0.22,0.22,0,0.33,0.29,Matches
210,Leandro Barreiro Martins\Leandro-Barreiro-Martins,lu LUX,MF,Mainz 05,de Bundesliga,20,2000,29,27,2303,25.6,0.08,0.08,0.08,0,0,0.2,0,0.16,0.08,0.16,0.13,0.13,0.08,0.21,0.21,Matches
211,Ander Barrenetxea\Ander-Barrenetxea,es ESP,MFFW,Real Sociedad,es La Liga,18,2001,31,13,1307,14.5,0.21,0,0.21,0,0,0.48,0,0.21,0.21,0.21,0.12,0.12,0.14,0.26,0.26,Matches
212,Jacob Barrett Laursen\Jacob-Barrett-Laursen,dk DEN,DF,Arminia,de Bundesliga,25,1994,16,13,1108,12.3,0,0.08,0,0,0,0.08,0,0.08,0,0.08,0,0,0.1,0.11,0.1,Matches
213,Musa Barrow\Musa-Barrow,gm GAM,FWMF,Bologna,it Serie A,21,1998,38,34,2921,32.5,0.25,0.25,0.25,0,0.03,0,0,0.49,0.25,0.49,0.27,0.25,0.16,0.41,0.43,Matches
214,Kyle Bartley\Kyle-Bartley,eng ENG,DF,West Brom,eng Premier League,29,1991,30,28,2584,28.7,0.1,0.03,0.1,0,0,0.14,0,0.14,0.1,0.14,0.07,0.07,0.01,0.08,0.08,Matches
215,Paolo Bartolomei\Paolo-Bartolomei,it ITA,MF,Spezia,it Serie A,30,1989,6,3,320,3.6,0,0.28,0,0,0,0.28,0,0.28,0,0.28,0.06,0.06,0.08,0.14,0.13,Matches
216,Marc Bartra\Marc-Bartra,es ESP,DF,Betis,es La Liga,29,1991,19,19,1694,18.8,0,0.05,0,0,0,0.16,0,0.05,0,0.05,0.02,0.02,0.04,0.07,0.07,Matches
217,Daniele Baselli\Daniele-Baselli,it ITA,MF,Torino,it Serie A,28,1992,15,3,396,4.4,0,0,0,0,0,0.45,0,0,0,0,0.07,0.07,0.14,0.18,0.19,Matches
218,Chris Basham\Chris-Basham,eng ENG,DFMF,Sheffield Utd,eng Premier League,32,1988,31,31,2576,28.6,0,0.03,0,0,0,0.17,0,0.03,0,0.03,0.03,0.03,0.03,0.06,0.05,Matches
219,Toma Bašić\Toma-Basic,hr CRO,MF,Bordeaux,fr Ligue 1,23,1996,34,32,2601,28.9,0.14,0.03,0.14,0,0,0.24,0,0.17,0.14,0.17,0.11,0.11,0.07,0.18,0.18,Matches
220,Álvaro Bastida\Alvaro-Bastida,es ESP,MF,Cádiz,es La Liga,16,2004,1,0,35,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
221,Alessandro Bastoni\Alessandro-Bastoni,it ITA,DF,Inter,it Serie A,21,1999,33,33,2922,32.5,0,0.09,0,0,0,0.18,0,0.09,0,0.09,0.04,0.04,0.06,0.09,0.09,Matches
222,Simone Bastoni\Simone-Bastoni,it ITA,DF,Spezia,it Serie A,23,1996,22,19,1522,16.9,0.06,0.41,0.06,0,0,0.41,0,0.47,0.06,0.47,0.08,0.08,0.2,0.28,0.28,Matches
223,Bastos\Bastos,ao ANG,DF,Lazio,it Serie A,29,1991,2,0,63,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
224,Michy Batshuayi\Michy-Batshuayi,be BEL,FW,Crystal Palace,eng Premier League,26,1993,18,7,728,8.1,0.25,0.12,0.25,0,0,0,0,0.37,0.25,0.37,0.17,0.17,0.17,0.35,0.35,Matches
225,Rodrigo Battaglia\Rodrigo-Battaglia,ar ARG,MF,Alavés,es La Liga,29,1991,32,29,2492,27.7,0.04,0,0.04,0,0,0.36,0.04,0.04,0.04,0.04,0.04,0.04,0.01,0.05,0.05,Matches
226,Cristian Battocchio\Cristian-Battocchio,it ITA,MFFW,Brest,fr Ligue 1,28,1992,15,2,355,3.9,0,0,0,0,0,0,0,0,0,0,0.13,0.13,0.05,0.18,0.19,Matches
227,Oliver Baumann\Oliver-Baumann,de GER,GK,Hoffenheim,de Bundesliga,30,1990,31,31,2790,31,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,Matches
228,Julian Baumgartlinger\Julian-Baumgartlinger,at AUT,MF,Leverkusen,de Bundesliga,32,1988,17,12,1072,11.9,0.17,0,0.17,0,0,0.08,0,0.17,0.17,0.17,0.12,0.12,0.03,0.13,0.14,Matches
229,Christoph Baumgartner\Christoph-Baumgartner,at AUT,MFFW,Hoffenheim,de Bundesliga,20,1999,31,28,2369,26.3,0.23,0.11,0.23,0,0,0.23,0,0.34,0.23,0.34,0.21,0.21,0.11,0.32,0.32,Matches
230,Jon Bautista\Jon-Bautista,es ESP,FWMF,Real Sociedad,es La Liga,25,1995,21,0,370,4.1,0,0.24,0,0,0,0.73,0,0.24,0,0.24,0.24,0.24,0.05,0.29,0.29,Matches
231,Paul Baysse\Paul-Baysse,fr FRA,DF,Bordeaux,fr Ligue 1,32,1988,31,29,2614,29,0.07,0.07,0.07,0,0,0.17,0.03,0.14,0.07,0.14,0.04,0.04,0.02,0.06,0.06,Matches
232,Noah Joel Sarenren Bazee\Noah-Joel-Sarenren-Bazee,ng NGA,FWMF,Augsburg,de Bundesliga,23,1996,5,0,36,0.4,0,2.5,0,0,0,2.5,0,2.5,0,2.5,0,0,1.75,1.75,1.77,Matches
233,Ihlas Bebou\Ihlas-Bebou,tg TOG,FW,Hoffenheim,de Bundesliga,26,1994,32,23,2200,24.4,0.37,0.29,0.37,0,0,0.12,0,0.65,0.37,0.65,0.37,0.37,0.2,0.58,0.58,Matches
234,Rodrigo Becão\Rodrigo-Becao,br BRA,DF,Udinese,it Serie A,24,1996,35,32,2780,30.9,0.03,0,0.03,0,0,0.16,0,0.03,0.03,0.03,0.03,0.03,0.01,0.04,0.04,Matches
235,Sheraldo Becker\Sheraldo-Becker,sr SUR,FWMF,Union Berlin,de Bundesliga,25,1995,18,15,1106,12.3,0.24,0.24,0.24,0,0,0.16,0,0.49,0.24,0.49,0.16,0.16,0.26,0.43,0.43,Matches
236,Timo Becker\Timo-Becker,de GER,DF,Schalke 04,de Bundesliga,23,1997,20,18,1640,18.2,0,0,0,0,0,0.05,0,0,0,0,0.01,0.01,0.02,0.03,0.03,Matches
237,Jan Bednarek\Jan-Bednarek,pl POL,DF,Southampton,eng Premier League,24,1996,36,36,3100,34.4,0.03,0.03,0.03,0,0,0.15,0.03,0.06,0.03,0.06,0.03,0.03,0.01,0.04,0.04,Matches
238,Donny van de Beek\Donny-van-de-Beek,nl NED,MFFW,Manchester Utd,eng Premier League,23,1997,19,4,524,5.8,0.17,0.17,0.17,0,0,0.17,0,0.34,0.17,0.34,0.05,0.05,0.17,0.22,0.22,Matches
239,Valon Behrami\Valon-Behrami,ch SUI,MF,Genoa,it Serie A,35,1985,26,8,892,9.9,0,0,0,0,0,0.3,0.1,0,0,0,0.04,0.04,0.01,0.04,0.04,Matches
240,Brian Behrendt\Brian-Behrendt,de GER,DF,Arminia,de Bundesliga,28,1991,3,0,79,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,Matches
241,Maximilian Beier\Maximilian-Beier,de GER,FWDF,Hoffenheim,de Bundesliga,17,2002,3,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
242,Ishak Belfodil\Ishak-Belfodil,dz ALG,FW,Hoffenheim,de Bundesliga,28,1992,14,7,596,6.6,0,0.15,0,0,0,0,0,0.15,0,0.15,0.24,0.24,0.15,0.39,0.39,Matches
243,Erwan Belhadji\Erwan-Belhadji,fr FRA,MF,Dijon,fr Ligue 1,19,2001,1,0,30,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,Matches
244,Haris Belkebla\Haris-Belkebla,dz ALG,MF,Brest,fr Ligue 1,26,1994,35,33,2727,30.3,0,0,0,0,0,0.23,0.03,0,0,0,0.02,0.02,0.02,0.04,0.04,Matches
245,Stefan Bell\Stefan-Bell,de GER,DF,Mainz 05,de Bundesliga,28,1991,16,16,1266,14.1,0.07,0.07,0.07,0,0,0.43,0,0.14,0.07,0.14,0.03,0.03,0.09,0.12,0.12,Matches
246,Karim Bellarabi\Karim-Bellarabi,de GER,FWMF,Leverkusen,de Bundesliga,30,1990,22,7,798,8.9,0,0,0,0,0,0.22,0,0,0,0,0.25,0.25,0.2,0.45,0.45,Matches
247,Jean-Ricner Bellegarde\Jean-Ricner-Bellegarde,fr FRA,MFFW,Strasbourg,fr Ligue 1,22,1998,36,25,2086,23.2,0.04,0.04,0.04,0,0,0.13,0,0.09,0.04,0.09,0.12,0.12,0.07,0.19,0.19,Matches
248,Héctor Bellerín\Hector-Bellerin,es ESP,DF,Arsenal,eng Premier League,25,1995,25,24,2089,23.2,0.04,0.09,0.04,0,0,0.34,0,0.13,0.04,0.13,0.03,0.03,0.1,0.14,0.14,Matches
249,Jude Bellingham\Jude-Bellingham,eng ENG,MF,Dortmund,de Bundesliga,17,2003,29,19,1697,18.9,0.05,0.16,0.05,0,0,0.32,0.05,0.21,0.05,0.21,0.16,0.16,0.17,0.33,0.33,Matches
250,Andrea Belotti\Andrea-Belotti,it ITA,FW,Torino,it Serie A,26,1993,35,33,2888,32.1,0.4,0.19,0.28,0.12,0.16,0.12,0,0.59,0.28,0.47,0.43,0.31,0.21,0.52,0.65,Matches
251,Fran Beltrán\Fran-Beltran,es ESP,MF,Celta Vigo,es La Liga,21,1999,32,13,1399,15.5,0.19,0,0.19,0,0,0.19,0,0.19,0.19,0.19,0.09,0.09,0.02,0.11,0.11,Matches
252,Sami Ben Amar\Sami-Ben-Amar,ma MAR,MF,Nîmes,fr Ligue 1,22,1998,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
