Rk,Player,Nation,Pos,Squad,Comp,Age,Born,PASSLive,PASSDead,FK,TB,Press,Sw,Crs,CK,Inswing,Outswing,Str,GroundPass,LowPass,HighPass,LeftLPass,RightLPass,HeadPass,TI,Other,Off,Out,Int,Blocks,Matches
107,José Ángel\Jose-Angel,es ESP,DF,Eibar,es La Liga,30,1989,54.2,13.9,1.8,0,8.7,2.6,3.7,0.5,0.3,0.1,0,35,13.6,19.5,41.8,10.5,2.8,11.6,0.2,0.5,1.8,2.9,1.3,Matches
108,Angeliño\Angelino,es ESP,DFFW,RB Leipzig,de Bundesliga,23,1997,50.1,12,1.92,0.17,6.79,2.17,4.67,2,0.75,0.75,0.04,32.3,11.6,18.2,45.8,5.08,2.58,8.04,0.17,0.38,1.04,1.29,2.54,Matches
109,Davide Angelo Ghislandi\Davide-Angelo-Ghislandi,it ITA,DF,Atalanta,it Serie A,19,2001,30,0,0,0,0,0,0,0,0,0,0,30,0,0,0,30,0,0,0,0,0,0,0,Matches
110,Philip Ankhrah\Philip-Ankhrah,gh GHA,MF,Hellas Verona,it Serie A,17,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
111,Cristian Ansaldi\Cristian-Ansaldi,ar ARG,DF,Torino,it Serie A,33,1986,35.6,11,1.34,0,5.23,3.8,6.16,1.16,0.23,0.79,0.05,19.5,8.75,18.4,16.6,20.3,0.83,8.52,0.19,0.05,1.67,1.06,1.67,Matches
112,Waldemar Anton\Waldemar-Anton,de GER,DF,Stuttgart,de Bundesliga,24,1996,65.5,3.36,2.03,0.07,6.88,1.06,0.27,0,0,0,0,55.2,5.18,8.5,11.8,52.2,2.06,1.3,0.33,0.17,0.86,0.9,0.93,Matches
113,José Antonio Miranda\Jose-Antonio-Miranda,gq EQG,MFDF,Getafe,es La Liga,22,1998,53.3,0,0,0,6.67,0,0,0,0,0,0,26.7,13.3,13.3,10,33.3,6.67,0,0,0,3.33,0,3.33,Matches
114,Michail Antonio\Michail-Antonio,jm JAM,FW,West Ham,eng Premier League,30,1990,21.6,0.82,0.05,0,7.81,0.64,1.37,0,0,0,0,12.9,5.66,3.79,3.47,14.6,1.28,0.37,0.55,0.09,0.5,0.78,1.42,Matches
115,Valentin Antov\Valentin-Antov,bg BUL,DF,Bologna,it Serie A,19,2000,41.2,4.62,2.31,0,1.92,2.69,0,0,0,0,0,37.3,3.46,5,6.92,35.8,0.77,2.31,0,0,1.15,0.38,0.38,Matches
116,Houssem Aouar\Houssem-Aouar,fr FRA,MFFW,Lyon,fr Ligue 1,22,1998,48.9,2.02,0.51,0.2,6.57,0.86,1.01,0.61,0.2,0.05,0,43.4,4.75,2.78,5.2,44.6,0.61,0.35,0,0.2,0.61,1.92,1.57,Matches
117,Adil Aouchiche\Adil-Aouchiche,fr FRA,MFFW,Saint-Étienne,fr Ligue 1,18,2002,36,7.08,2.5,0.36,6.88,3.18,2.14,3.96,1.35,1.93,0.16,27.4,4.79,10.9,5.99,34.7,0.83,0.31,0.63,0.05,0.94,1.61,1.25,Matches
118,Dennis Appiah\Dennis-Appiah,fr FRA,DF,Nantes,fr Ligue 1,28,1992,38.8,10.9,0.58,0,5.66,0.75,2.37,0,0,0,0,26.4,10.9,12.5,6.53,29.2,2.6,10.3,0.23,0.17,1.27,1.45,1.5,Matches
119,Aritz Arambarri\Aritz-Arambarri,es ESP,DF,Real Sociedad,es La Liga,22,1998,50,16.7,3.33,0,6.67,0,0,0,0,0,0,36.7,23.3,6.67,13.3,36.7,3.33,13.3,0,0,0,0,3.33,Matches
120,Mauro Arambarri\Mauro-Arambarri,uy URU,MF,Getafe,es La Liga,24,1995,28.7,3.78,1.66,0.03,4.92,2.96,1.51,2.02,0.97,0.33,0.3,16.5,4.17,11.8,2.69,25.7,2.57,0.03,0.12,0.18,1.09,0.54,0.76,Matches
121,Charles Aránguiz\Charles-Aranguiz,cl CHI,MF,Leverkusen,de Bundesliga,31,1989,60.2,2.49,2.05,0.22,9.19,1.41,0.11,0,0,0,0,47,7.19,8.49,7.95,51.1,2.54,0.43,0.22,0.11,0.65,1.51,1.3,Matches
122,Luiz Araújo\Luiz-Araujo,br BRA,MF,Lille,fr Ligue 1,24,1996,35.8,1.02,0.18,0.24,6.63,1.51,1.51,0.3,0.12,0.12,0,24.9,5.3,6.63,29.8,4.4,1.69,0.48,0.06,0.12,0.66,1.2,1.57,Matches
123,Néstor Araujo\Nestor-Araujo,mx MEX,DF,Celta Vigo,es La Liga,28,1991,56.5,1.07,1,0.04,4.74,1.11,0.11,0,0,0,0,44.1,4.85,8.59,6.26,47.3,2.63,0.07,0.19,0.07,0.96,0.93,0.67,Matches
124,Ronald Araújo\Ronald-Araujo,uy URU,DF,Barcelona,es La Liga,21,1999,61.4,2.14,1.55,0.06,5.65,0.77,0,0,0,0,0,54.8,3.51,5.24,6.07,53.3,1.55,0.54,0.3,0.06,0.54,0.48,0.42,Matches
125,Anaitz Arbilla\Anaitz-Arbilla,es ESP,DF,Eibar,es La Liga,33,1987,51.3,8.78,2.66,0.06,7.44,4.81,0.96,0.1,0.03,0.06,0,30.6,11.2,18.3,13.4,34.9,4.07,6.03,0.19,0.06,2.31,0.9,0.96,Matches
126,Alphonse Areola\Alphonse-Areola,fr FRA,GK,Fulham,eng Premier League,27,1993,18.1,9.75,2.83,0,1.25,0.53,0,0,0,0,0,14.8,0.94,12,1.81,20.2,0,0,4.39,0.08,0.53,0.14,0.06,Matches
127,Santiago Arias\Santiago-Arias,co COL,DF,Leverkusen,de Bundesliga,28,1992,47,8,1,0,12,0,0,0,0,0,0,39,9,7,3,42,3,7,0,0,0,1,1,Matches
128,Karim Aribi\Karim-Aribi,dz ALG,FW,Nîmes,fr Ligue 1,26,1994,16.1,2.73,0,0,6.06,0,0.3,0,0,0,0,10.9,3.94,3.94,3.33,11.2,2.12,0,0,0,0.61,0.3,0.61,Matches
129,Unai Arietaleanizbeaskoa\Unai-Arietaleanizbeaskoa,es ESP,FWMF,Eibar,es La Liga,21,1999,14,0,0,0,0,0,0,0,0,0,0,10,0,4,4,6,4,0,0,0,0,0,2,Matches
130,Nicolò Armini\Nicolo-Armini,it ITA,DF,Lazio,it Serie A,19,2001,40,0,0,0,10,0,10,0,0,0,0,20,10,10,20,20,0,0,0,10,0,0,0,Matches
131,Stuart Armstrong\Stuart-Armstrong,sct SCO,MF,Southampton,eng Premier League,28,1992,38.5,2.51,0.46,0.23,8.73,0.62,0.85,0.03,0,0,0,31.3,5.6,4.07,7.46,31.4,1.27,0.52,0.1,0.07,0.39,1.43,2.12,Matches
132,Maximilian Arnold\Maximilian-Arnold,de GER,MF,Wolfsburg,de Bundesliga,26,1994,48.5,9.02,4.95,0.21,8.89,4.22,1.15,3.73,1.78,1.36,0,35.4,7.32,14.8,42.3,11,2.51,0.31,0.21,0.21,0.87,0.91,0.91,Matches
133,Toluwalas Arokodare\Toluwalas-Arokodare,ng NGA,FW,Köln,de Bundesliga,19,2000,28.3,1.67,0,0,11.7,0.83,0,0,0,0,0,13.3,10.8,5.83,3.33,15,4.17,0,1.67,0,0,0.83,0.83,Matches
134,Sergio Arribas\Sergio-Arribas,es ESP,FWDF,Real Madrid,es La Liga,18,2001,60,1.33,0,0,13.3,0,0.67,0,0,0,0,51.3,6,4,53.3,5.33,0.67,1.33,0,0.67,0,0.67,3.33,Matches
135,Kepa Arrizabalaga\Kepa-Arrizabalaga,es ESP,GK,Chelsea,eng Premier League,25,1994,29.5,7.85,0.92,0,3.38,0.62,0,0,0,0,0,23.7,2,11.7,4.62,26.2,0,0,6,0,0.62,0.15,0,Matches
136,Tolgay Arslan\Tolgay-Arslan,de GER,MF,Udinese,it Serie A,29,1990,42.5,2.08,1.78,0.05,6.49,1.53,0.45,0.15,0.05,0.1,0,34.2,4.85,5.54,4.75,37.4,1.58,0.15,0.1,0.25,0.35,1.29,0.79,Matches
137,Kwadwo Asamoah\Kwadwo-Asamoah,gh GHA,DFMF,Cagliari,it Serie A,31,1988,38.8,4.8,0.4,0,2.8,0,1.6,0.4,0,0,0,28.4,7.2,8,34.8,4,0.4,4,0,0,0,0.4,0.8,Matches
138,Santiago Ascacíbar\Santiago-Ascacibar,ar ARG,MF,Hertha BSC,de Bundesliga,23,1997,38.6,2.94,2.71,0.12,8.71,1.29,0.35,0,0,0,0,29.9,4.35,7.29,7.88,30.2,2.24,0.24,0.35,0.12,0.82,1.06,0.94,Matches
139,Sergio Asenjo\Sergio-Asenjo,es ESP,GK,Villarreal,es La Liga,31,1989,26.3,10.1,2.14,0,2.86,1,0,0,0,0,0,21.6,1.47,13.3,5.56,24.5,0.03,0,5.31,0.08,0.69,0.22,0.03,Matches
140,Marco Asensio\Marco-Asensio,es ESP,FWMF,Real Madrid,es La Liga,24,1996,45.4,3.03,0.53,0.19,7.45,1.88,3.65,1.59,0.38,0.29,0.14,36,5.77,6.68,40.9,5.24,0.67,0.91,0.38,0.14,0.77,1.01,2.31,Matches
141,Kristoffer Askildsen\Kristoffer-Askildsen,no NOR,MF,Sampdoria,it Serie A,19,2001,17.3,0,0,0,3.64,0.91,0.91,0,0,0,0,9.09,4.55,3.64,7.27,8.18,1.82,0,0,0,1.82,0,0.91,Matches
142,Iago Aspas\Iago-Aspas,es ESP,FW,Celta Vigo,es La Liga,32,1987,38,1.45,0.47,0.28,8.08,0.91,1.23,0.03,0.03,0,0,30.6,5.31,3.49,27.8,8.96,1.57,0.35,0.22,0.35,0.53,1.6,1.76,Matches
143,Roger Assalé\Roger-Assale,ci CIV,FWMF,Dijon,fr Ligue 1,26,1993,19.2,0.65,0.22,0,3.8,0.33,0.54,0,0,0,0,15,2.83,2.07,3.04,14.8,1.2,0.11,0.11,0.11,0.22,1.41,0.76,Matches
144,Miguel Atienza\Miguel-Atienza,es ESP,MF,Eibar,es La Liga,21,1999,36,0.32,0.32,0,8.39,0.97,0.32,0,0,0,0,24.4,4.3,7.63,2.69,27.8,3.01,0,0.32,0.11,1.08,1.29,0.65,Matches
145,Youcef Attal\Youcef-Attal,dz ALG,DFMF,Nice,fr Ligue 1,24,1996,50.7,9.06,1.04,0,7.45,1.32,3.87,0.09,0,0.09,0,41.3,11.5,6.89,2.64,46.9,1.51,7.92,0.09,0,1.42,1.6,1.89,Matches
146,Pierre-Emerick Aubameyang\Pierre-Emerick-Aubameyang,ga GAB,FW,Arsenal,eng Premier League,31,1989,25.9,0.81,0.04,0.23,5.44,0.35,1.81,0.04,0,0,0,19.1,3.94,3.63,2.93,21.8,0.66,0.12,0.35,0.35,0.19,0.62,0.89,Matches
147,Emil Audero\Emil-Audero,it ITA,GK,Sampdoria,it Serie A,23,1997,23.7,10.2,3.19,0.05,2.57,0.62,0,0,0,0,0,15.2,2,16.8,3.08,24.7,0.03,0,4.73,0.05,0.7,0.14,0.08,Matches
148,Tommaso Augello\Tommaso-Augello,it ITA,DF,Sampdoria,it Serie A,25,1994,47.5,9.86,1.06,0,5.69,0.78,3.31,0.06,0,0.03,0,32.3,11.8,13.2,43.5,2.52,1.71,8.74,0.06,0.08,0.73,1.37,2.18,Matches
149,Jean-Kévin Augustin\Jean-Kevin-Augustin,fr FRA,FW,Nantes,fr Ligue 1,23,1997,7.5,5,2.5,0,0,0,0,0,0,0,0,7.5,5,0,0,12.5,0,0,0,0,0,0,0,Matches
150,Ludwig Augustinsson\Ludwig-Augustinsson,se SWE,DF,Werder Bremen,de Bundesliga,26,1994,39.2,14.6,2.53,0,6.36,2.35,3.82,3.23,1.06,1.71,0.32,22.4,12,19.4,37.1,3.87,2.4,8.85,0.09,0.28,1.24,1.29,1.84,Matches
151,Serge Aurier\Serge-Aurier,ci CIV,DF,Tottenham,eng Premier League,27,1992,44.4,9.16,0.28,0.17,6.07,0.73,1.18,0,0,0,0,32.4,10.9,10.3,3.88,36.7,2.87,8.88,0.06,0,0.39,1.24,1.4,Matches
152,Charlie Austin\Charlie-Austin,eng ENG,FW,West Brom,eng Premier League,31,1989,21.3,1.33,0,0,8,0,0.67,0,0,0,0,10.7,6.67,5.33,2,12,4,0,0,0.67,0,0.67,0.67,Matches
153,Ezequiel Ávila\Ezequiel-Avila,ar ARG,MFFW,Osasuna,es La Liga,26,1994,25.5,0.45,0,0,3.18,1.82,0.91,0,0,0,0,8.18,9.55,8.18,6.36,12.3,3.64,0,2.27,0,0.45,1.36,0.91,Matches
154,Taiwo Awoniyi\Taiwo-Awoniyi,ng NGA,FW,Union Berlin,de Bundesliga,22,1997,19.6,0.33,0,0,6.62,0.26,0.2,0,0,0,0,11.8,5.17,2.98,3.44,12.5,1.32,0.07,1.26,0.07,0.79,0.66,0.99,Matches
155,Mehmet-Can Aydin\Mehmet-Can-Aydin,de GER,DF,Schalke 04,de Bundesliga,18,2002,27.3,8.93,0.18,0,5,0,1.96,0,0,0,0,17.1,10.4,8.75,3.21,21.1,1.79,8.75,0,0,0.89,2.14,1.61,Matches
156,Jordan Ayew\Jordan-Ayew,gh GHA,FWMF,Crystal Palace,eng Premier League,28,1991,27.3,0.77,0.17,0,6.05,0.43,0.77,0,0,0,0,22.3,3.65,2.15,1.8,23.8,1.07,0.09,0.26,0.04,0.3,1.07,0.99,Matches
157,Kaan Ayhan\Kaan-Ayhan,tr TUR,DF,Sassuolo,it Serie A,25,1994,60,3.86,0.8,0,4.2,0.68,0.34,0,0,0,0,54,5.91,3.98,5.45,53.4,1.14,3.07,0.11,0.11,0.8,0.91,1.02,Matches
158,Luke Ayling\Luke-Ayling,eng ENG,DF,Leeds United,eng Premier League,28,1991,60.9,9.5,1.43,0.11,6.46,2.38,1.85,0,0,0,0,41.6,13,15.8,5.5,53.1,2.57,8.07,0.19,0.19,1.22,1.8,1.77,Matches
159,Ramon Azeez\Ramon-Azeez,ng NGA,MFDF,Granada,es La Liga,27,1992,33.6,0.91,0,0,4.55,0,0.91,0,0,0,0,25.5,1.82,7.27,4.55,24.5,2.73,0.91,0,0,0.91,0.91,0,Matches
160,César Azpilicueta\Cesar-Azpilicueta,es ESP,DF,Chelsea,eng Premier League,30,1989,75.3,7.61,1.44,0.16,5.27,0.49,1.19,0,0,0,0,61.7,10.9,10.3,6.79,65.2,3.17,6.17,0.29,0.16,0.74,1.52,1.6,Matches
161,Ludovic Baal\Ludovic-Baal,gf GUF,DFMF,Brest,fr Ligue 1,34,1986,70.3,6.67,2.42,0,9.39,1.52,0.61,0,0,0,0,55.2,10.9,10.9,66.1,2.73,2.12,4.24,0,0,1.82,1.52,0.61,Matches
162,Carlos Bacca\Carlos-Bacca,co COL,FW,Villarreal,es La Liga,33,1986,17.5,1.49,0,0.11,5.75,0.57,0.69,0,0,0,0,12.1,4.37,2.53,0.57,16.1,0.69,0.11,0.34,0,0.69,0.46,1.03,Matches
163,Loïc Bade\Loic-Bade,fr FRA,DF,Lens,fr Ligue 1,20,2000,63.7,1.48,1.24,0,6.66,2.72,0.21,0,0,0,0,52.8,3,9.45,4.62,55.7,2.62,0.1,0.21,0.1,1.41,0.83,0.38,Matches
164,Milan Badelj\Milan-Badelj,hr CRO,MF,Genoa,it Serie A,31,1989,56.9,2.57,2.13,0.15,7.99,3.13,0.45,0.04,0.04,0,0,40.1,7.99,11.4,9.22,47.2,2.31,0.11,0.07,0.26,0.9,1.72,1.08,Matches
165,Édgar Badía\Edgar-Badia,es ESP,GK,Elche,es La Liga,28,1992,25.9,12.4,2.87,0,3.33,0.57,0,0,0,0,0,18.4,1.7,18.1,3.63,27.6,0,0.07,4.8,0.03,0.63,0.2,0.07,Matches
166,Benoît Badiashile\Benoit-Badiashile,fr FRA,DF,Monaco,fr Ligue 1,19,2001,73.4,1.44,1.22,0.09,5.36,2.92,0.03,0,0,0,0,58.7,5.49,10.6,58.6,11.6,2.7,0.22,0.09,0.13,1.19,0.5,0.5,Matches
167,Alex Baena\Alex-Baena,es ESP,MF,Villarreal,es La Liga,19,2001,35.3,1.33,1.33,0,6.67,0,2,0,0,0,0,28,6,2.67,2.67,30,3.33,0,0.67,0.67,0.67,1.33,1.33,Matches
168,Miguel Baeza\Miguel-Baeza,es ESP,MFFW,Celta Vigo,es La Liga,20,2000,34,2.17,0.5,0.17,7.83,0.5,1,1,0.5,0.17,0,24.7,5.5,6,27.5,4.33,1.83,0.67,0.5,0,0.33,1,1,Matches
169,Stéphane Bahoken\Stephane-Bahoken,cm CMR,FW,Angers,fr Ligue 1,28,1992,17.8,1.56,0,0.22,5.06,0.17,1.06,0,0,0,0,13.6,3.83,2,1.33,15.9,0.83,0.06,0.61,0,0.11,1.06,1.06,Matches
170,Leon Bailey\Leon-Bailey,jm JAM,FWMF,Leverkusen,de Bundesliga,22,1997,36.4,3.95,0.46,0.17,7.14,2.77,3.82,2.52,0.67,1.01,0.08,25,6.64,8.7,29.8,7.98,1.09,0.88,0.13,0.21,0.88,1.26,2.23,Matches
171,Eric Bailly\Eric-Bailly,ci CIV,DF,Manchester Utd,eng Premier League,26,1994,52.2,1.47,1.37,0,4.9,0.98,0,0,0,0,0,44.3,4.02,5.29,6.37,43.4,2.25,0.1,0.2,0,0.39,0.98,0.29,Matches
172,Stefan Bajic\Stefan-Bajic,fr FRA,GK,Saint-Étienne,fr Ligue 1,18,2001,28,8,1,0,2,0,0,0,0,0,0,18,1,17,3,23,0,0,9,0,2,0,0,Matches
173,Tiemoué Bakayoko\Tiemoue-Bakayoko,fr FRA,MF,Napoli,it Serie A,25,1994,54.1,1.33,1.33,0,9.17,1.24,0.05,0,0,0,0,46,5.14,4.36,10.7,42.1,1.28,0,0.18,0.14,0.41,0.78,0.87,Matches
174,Mitchel Bakker\Mitchel-Bakker,nl NED,DF,Paris S-G,fr Ligue 1,20,2000,64.4,6.97,0.64,0,6.54,0.8,2.61,0,0,0,0,55.1,10.9,5.48,55.3,7.34,1.49,6.33,0.21,0,0.74,1.22,1.12,Matches
175,Ridle Baku\Ridle-Baku,de GER,FWDF,Wolfsburg,de Bundesliga,22,1998,41.9,7.08,0.37,0.13,7.18,0.97,2.95,0.23,0.1,0,0,29.5,9.63,9.9,8.29,32.2,1.64,6.48,0.07,0.13,0.64,1.71,2.15,Matches
176,Ridle Baku\Ridle-Baku,de GER,DF,Mainz 05,de Bundesliga,22,1998,35.5,8.5,0.5,0,4,0,1.5,0,0,0,0,23,8,13,7.5,28,0.5,8,0,0,0.5,0.5,1.5,Matches
177,Dilane Bakwa\Dilane-Bakwa,fr FRA,FWMF,Bordeaux,fr Ligue 1,17,2002,66.7,0,0,0,15,1.67,0,0,0,0,0,56.7,6.67,3.33,53.3,10,0,0,0,0,1.67,0,1.67,Matches
178,Fabián Balbuena\Fabian-Balbuena,py PAR,DF,West Ham,eng Premier League,28,1991,33,1.95,1.73,0,2.41,1.28,0,0,0,0,0,21.7,3.08,10.2,3.91,28.3,1.8,0.23,0.08,0.23,0.75,0.38,0.53,Matches
179,Keita Baldé\Keita-Balde,sn SEN,FW,Sampdoria,it Serie A,25,1995,22.5,1.35,0.08,0.08,7.07,0.3,0.83,0.15,0.15,0,0,17,4.36,2.48,4.81,16.5,0.75,0.15,0.75,0,0.45,0.83,0.83,Matches
180,George Baldock\George-Baldock,eng ENG,DF,Sheffield Utd,eng Premier League,27,1993,30.7,6.74,0.1,0,4.81,0.48,1.65,0,0,0,0,21.1,8.58,7.71,1.87,27,1.32,6.65,0.16,0.06,0.58,0.74,1.74,Matches
181,Gareth Bale\Gareth-Bale,wls WAL,FW,Tottenham,eng Premier League,31,1989,36.9,3.14,0.88,0.1,8.92,3.14,2.84,1.27,0.98,0.1,0.1,22.1,7.45,10.5,32.5,2.84,1.96,0.98,0.39,0.1,0.69,1.67,1.76,Matches
182,Mikel Balenziaga\Mikel-Balenziaga,es ESP,DF,Athletic Club,es La Liga,32,1988,39.5,10.3,1.22,0,4.95,0.74,1.44,0,0,0,0,28.1,9.95,11.7,34.2,3.62,2.55,9.04,0.05,0.16,0.96,1.49,2.29,Matches
183,Leonardo Balerdi\Leonardo-Balerdi,ar ARG,DF,Marseille,fr Ligue 1,21,1999,54.4,3.08,2.14,0,4.73,1.98,0.05,0,0,0,0,45.3,4.45,7.75,4.51,49.3,2.03,0.88,0.16,0,0.77,0.44,0.82,Matches
184,Fodé Ballo-Touré\Fode-Ballo-Toure,sn SEN,DF,Monaco,fr Ligue 1,23,1997,47.6,10.5,0.95,0,6.22,1.62,3.51,0,0,0,0,36.9,12.2,9.05,41.5,3.92,2.16,9.59,0,0.27,0.54,1.08,1.49,Matches
185,Botond Balogh\Botond-Balogh,hu HUN,DF,Parma,it Serie A,18,2002,43.3,2.78,1.11,0,6.11,2.78,0,0,0,0,0,28.9,4.44,12.8,4.44,36.7,2.78,1.67,0,0,0.56,1.67,2.22,Matches
186,Abdoulaye Bamba\Abdoulaye-Bamba,ci CIV,DF,Angers,fr Ligue 1,30,1990,45.6,12.7,0.87,0.07,6.53,0.4,2.47,0,0,0,0,34.4,9.93,14,1.73,42.3,1.73,11.9,0.13,0.07,0.93,1.4,2.2,Matches
187,Jonathan Bamba\Jonathan-Bamba,fr FRA,MF,Lille,fr Ligue 1,24,1996,45.5,5.45,1.45,0.27,7.71,2.14,1.87,2.23,0.81,1.23,0.15,36.6,6.27,8.07,4.88,42.7,0.99,1.75,0.24,0.3,0.54,1.48,1.63,Matches
188,Robson Bambu\Robson-Bambu,br BRA,DF,Nice,fr Ligue 1,22,1997,66,3.28,2.24,0,7.67,1.47,0,0,0,0,0,57.7,4.48,7.16,13.5,52.3,1.9,1.03,0.26,0,1.03,1.03,1.38,Matches
189,Patrick Bamford\Patrick-Bamford,eng ENG,FW,Leeds United,eng Premier League,26,1993,12.3,2.6,0.03,0.12,2.98,0,0.15,0.06,0,0,0,11,2.89,1.03,9.73,3.24,0.65,0.03,0.59,0.09,0.29,0.68,0.65,Matches
190,Mattia Bani\Mattia-Bani,it ITA,DF,Genoa,it Serie A,26,1993,48.7,2.06,1.76,0,4.51,1.47,0,0,0,0,0,34.5,4.9,11.4,4.22,40.7,2.84,0.29,0.29,0.1,0.69,0.29,0.69,Matches
191,Mattia Bani\Mattia-Bani,it ITA,DF,Parma,it Serie A,26,1993,53.2,2.2,1.73,0,3.23,1.1,0.24,0,0,0,0,44.3,3.62,7.56,4.96,47.2,1.57,0.39,0.31,0,0.79,0.55,0.24,Matches
192,Simon Banza\Simon-Banza,fr FRA,FW,Lens,fr Ligue 1,23,1996,20.3,0.66,0.07,0.07,6.71,0.59,0.72,0,0,0,0,12.9,4.47,3.55,3.62,12.8,1.32,0,0.46,0.2,0.39,0.33,0.72,Matches
193,Antonín Barák\Antonin-Barak,cz CZE,MFFW,Hellas Verona,it Serie A,25,1994,41.5,1.3,0.72,0.1,9.28,0.78,0.55,0.03,0,0,0.03,29.3,6.48,6.94,31.9,5.67,2.8,0.46,0.29,0.33,0.49,1.14,1.76,Matches
194,Federico Barba\Federico-Barba,it ITA,DF,Benevento,it Serie A,26,1993,38.9,8.03,2.2,0.03,4.58,0.88,1.02,0,0,0,0,29.7,7.02,10.3,32.6,6.07,2.14,5.59,0.07,0.1,1.15,0.85,0.98,Matches
195,Danilo Barbosa\Danilo-Barbosa,br BRA,DF,Nice,fr Ligue 1,24,1996,71.1,1.07,1.07,0,5.71,0.71,0,0,0,0,0,59.6,4.64,7.86,15,52.5,2.86,0,0.36,0.36,0.71,0.36,0.71,Matches
196,Barcia\Barcia,es ESP,DF,Granada,es La Liga,19,2000,25,9,0,0,6,0,1,0,0,0,0,10,9,15,1,19,3,9,0,0,1,1,2,Matches
197,Melvin Bard\Melvin-Bard,fr FRA,DF,Lyon,fr Ligue 1,19,2000,66.3,13.5,1.04,0,8.96,0.83,2.92,0,0,0,0,53.3,11.5,15,61,2.08,2.29,12.5,0.21,0,1.88,1.88,1.88,Matches
198,Enis Bardhi\Enis-Bardhi,mk MKD,MFFW,Levante,es La Liga,25,1995,43.6,4.81,1.6,0.11,9.84,2.14,1.87,2.57,0.59,0.59,0.16,32.9,5.67,9.79,7.91,38.8,0.7,0.59,0.21,0.59,1.02,1.44,1.71,Matches
199,Phil Bardsley\Phil-Bardsley,sct SCO,DF,Burnley,eng Premier League,35,1985,42.3,12.7,0.33,0,7.67,1.67,2.33,0,0,0,0,20,13.7,21.3,4,33.7,4.33,12.3,0,0.33,1.33,0.33,3,Matches
200,Nicolò Barella\Nicolo-Barella,it ITA,MF,Inter,it Serie A,23,1997,58.9,1.15,0.56,0.22,10.6,1.21,1.55,0.06,0.06,0,0,43.9,8.29,7.92,7.83,49.8,0.93,0.53,0.19,0.22,0.68,1.4,1.89,Matches
201,Philipp Bargfrede\Philipp-Bargfrede,de GER,MF,Werder Bremen,de Bundesliga,31,1989,36.7,0,0,0,13.3,0,3.33,0,0,0,0,16.7,16.7,3.33,3.33,26.7,3.33,0,0,0,0,0,3.33,Matches
202,Kike Barja\Kike-Barja,es ESP,MFFW,Osasuna,es La Liga,23,1997,31.2,0.94,0.19,0,8.74,1.64,3.33,0.19,0.06,0,0,20,6.23,5.91,8.05,21.6,0.88,0.44,0.06,0.19,1.32,0.57,2.33,Matches
203,Ross Barkley\Ross-Barkley,eng ENG,MF,Aston Villa,eng Premier League,26,1993,39.2,5.71,1.35,0,10,1.29,1.18,3.18,1.12,0.59,0.65,31.4,6.12,7.41,5.88,35.4,1.88,0.24,0.24,0.12,0.47,0.88,1.18,Matches
204,Ross Barkley\Ross-Barkley,eng ENG,MF,Chelsea,eng Premier League,26,1993,52,0,0,2,14,2,0,0,0,0,0,36,8,8,8,34,4,0,0,0,0,4,0,Matches
205,Aymen Barkok\Aymen-Barkok,ma MAR,MFFW,Eint Frankfurt,de Bundesliga,22,1998,40.1,5.6,0.92,0.37,9.63,1.47,1.56,2.57,0.37,1.19,0.28,32.1,5.32,8.26,8.26,32.5,1.56,1.83,0.18,0,0.73,1.74,1.19,Matches
206,Ashley Barnes\Ashley-Barnes,eng ENG,FW,Burnley,eng Premier League,30,1989,20.5,0.27,0.07,0,7.36,0.27,0.41,0,0,0,0,11.5,4.39,4.86,2.64,12.6,1.96,0,0.74,0.14,0.34,0.74,0.95,Matches
207,Harvey Barnes\Harvey-Barnes,eng ENG,FWMF,Leicester City,eng Premier League,22,1997,28.8,0.14,0.05,0.14,6.25,0.32,0.83,0,0,0,0,20.9,4.17,3.89,2.5,23.9,1.44,0.09,0.23,0.05,0.51,0.69,1.39,Matches
208,Marc Baró\Marc-Baro,es ESP,DF,Cádiz,es La Liga,20,1999,9,10,2,0,2,2,2,2,0,1,1,4,6,9,10,1,2,6,0,0,1,1,2,Matches
209,Antonio Barragán\Antonio-Barragan,es ESP,DF,Elche,es La Liga,33,1987,44.9,8.39,1.85,0.04,5.08,1.49,1.41,0.04,0.04,0,0,34.2,8.06,11,6.17,38.1,1.73,6.49,0.08,0.16,0.77,1.21,1.01,Matches
210,Antonio Barreca\Antonio-Barreca,it ITA,DF,Fiorentina,it Serie A,25,1995,36.7,16.7,1.11,0,2.22,0,4.44,3.33,0,2.22,1.11,22.2,12.2,18.9,38.9,0,1.11,12.2,0,0,0,0,4.44,Matches
211,Leandro Barreiro Martins\Leandro-Barreiro-Martins,lu LUX,MF,Mainz 05,de Bundesliga,20,2000,27.4,0.47,0.43,0.12,5.98,0.2,0.23,0,0,0,0,15.9,4.49,7.46,4.34,18.4,3.01,0.04,0.39,0.08,0.51,0.59,1.41,Matches
212,Ander Barrenetxea\Ander-Barrenetxea,es ESP,MFFW,Real Sociedad,es La Liga,18,2001,27.5,0.83,0.21,0.07,5.45,0.41,1.93,0.07,0,0,0,20.1,3.79,4.41,4.55,21.8,1.17,0.55,0.07,0.07,0.83,1.1,1.72,Matches
